send_dt,send_time,send_number,campaign,email_name,category,subject,emails_sent,emails_delivered,undeliverable,total_clicks,unique_clicks,unique_opens,unsubscribes,unique_complaints,total_complaints,gifts,revenue,Audience
8/7/2020,10:35:42 PM,1,Beirut Liftnote,2020-08-Beirut-Liftnote-AD-37-month-donors,Appeal,FWD: [Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,48596,48547,49,133,113,16619,74,16,16,13,1315,Lapsed Donors
8/7/2020,10:40:43 PM,1,Beirut Liftnote,2020-08-Beirut-Liftnote-Partners,Appeal,FWD: [Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,14027,13995,32,111,91,3577,13,9,9,53,20850,Partners
8/7/2020,10:35:42 PM,1,Beirut Liftnote,2020-08-Beirut-Liftnote-AD-25-36-month-donors,Appeal,FWD: [Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,31344,31295,49,45,36,4444,19,8,8,1,10,Lapsed Donors
8/7/2020,10:40:43 PM,1,Beirut Liftnote,2020-08-Beirut-Liftnote-Field-Partner,Appeal,FWD: [Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,58446,58356,90,514,408,12349,52,21,21,244,22693,Field Partners
8/7/2020,10:30:59 PM,1,Beirut Liftnote,2020-08-Beirut-Liftnote-AD-13-24-month-donors,Appeal,FWD: [Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,31930,31892,38,70,58,4624,31,8,8,12,525,Lapsed Donors
8/7/2020,10:35:54 PM,1,Beirut Liftnote,2020-08-Beirut-Liftnote-Non-Donors,Appeal,FWD: [Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,307099,306782,317,445,363,33632,253,59,59,9,345,Non Donors
8/7/2020,10:30:59 PM,1,Beirut Liftnote,2020-08-Beirut-Liftnote-AD-0-12-month-donors,Appeal,FWD: [Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,119392,119127,265,453,337,23019,154,55,55,92,9220,First Levels
8/7/2020,10:40:37 PM,1,Beirut Liftnote,2020-08-Beirut-Liftnote-PNB,Appeal,FWD: [Beirut Update]: How [NONPROFIT] is responding to Tuesday?s explosion,160,159,1,1,1,46,0,0,0,1,500,PNB
5/28/2021,2:00:45 PM,3,COVID Outbreaks,2021-05-covid-outbreaks-E3-0-12-month-donors-A,Fundraising,Hours left to reach our goal,14,14,0,0,0,11,0,0,0,165,10551,First Levels
5/28/2021,2:08:43 PM,3,COVID Outbreaks,2021-05-covid-outbreaks-E3-13-37-month-donors,Fundraising,Hours left to reach our goal,114171,114016,155,342,212,20499,72,16,17,41,3651,Lapsed Donors
5/28/2021,2:07:46 PM,3,COVID Outbreaks,2021-05-covid-outbreaks-E3-0-12-month-donors-A,Fundraising,Hours left to reach our goal,109743,109420,323,827,456,17348,93,22,22,165,10551,First Levels
5/28/2021,2:09:34 PM,3,COVID Outbreaks,2021-05-covid-outbreaks-E3-Non-Donors,Fundraising,Hours left to reach our goal,147521,147280,241,252,171,21485,84,20,20,10,945,Non Donors
5/26/2021,7:08:41 PM,1,COVID Outbreaks,2021-05-covid-outbreaks-E1-13-37-month-donors,Fundraising,No matter where my work as an emergency doctor takes me,114333,114190,143,820,174,18490,69,23,24,7,535,Lapsed Donors
5/26/2021,7:07:38 PM,1,COVID Outbreaks,2021-05-covid-outbreaks-E1-Field-Partner,Fundraising,No matter where my work as an emergency doctor takes me,59063,58995,68,242,199,10623,52,18,18,64,14033,Field Partners
5/26/2021,7:09:40 PM,1,COVID Outbreaks,2021-05-covid-outbreaks-E1-Non-Donors,Fundraising,No matter where my work as an emergency doctor takes me,148412,148176,236,227,170,19191,96,21,21,4,130,Non Donors
5/26/2021,7:08:34 PM,1,COVID Outbreaks,2021-05-covid-outbreaks-E1-0-12-month-donors-B,Fundraising,No matter where my work as an emergency doctor takes me,59571,59376,195,262,162,8747,66,16,16,18,655,First Levels
5/28/2021,5:00:48 PM,1,COVID Outbreaks,2021-05-covid-outbreaks-E1-Partner,Fundraising,No matter where my work as an emergency doctor takes me,6,6,0,0,0,3,0,0,0,12,6200,Partners
5/26/2021,7:00:42 PM,1,COVID Outbreaks,2021-05-covid-outbreaks-E1-0-12-month-donors-A,Fundraising,No matter where my work as an emergency doctor takes me,14,14,0,0,0,9,0,0,0,28,1823,First Levels
5/26/2021,7:08:32 PM,1,COVID Outbreaks,2021-05-covid-outbreaks-E1-0-12-month-donors-A,Fundraising,No matter where my work as an emergency doctor takes me,59141,58971,170,263,174,8787,81,23,23,28,1823,First Levels
5/28/2021,5:05:43 PM,1,COVID Outbreaks,2021-05-covid-outbreaks-E1-Partner,Fundraising,No matter where my work as an emergency doctor takes me,12908,12881,27,55,40,2695,11,4,4,12,6200,Partners
5/27/2021,8:34:36 PM,2,COVID Outbreaks,2021-05-covid-outbreaks-E2-0-12-month-donors-A,Fundraising,[Help Needed] 94 donors have chipped in for patients like 109-year-old Bonif?cia,57947,57770,177,344,216,7906,44,6,6,39,3460,First Levels
5/27/2021,8:35:38 PM,2,COVID Outbreaks,2021-05-covid-outbreaks-E2-Non-Donors,Fundraising,[Help Needed] 94 donors have chipped in for patients like 109-year-old Bonif?cia,147671,147442,229,182,129,17880,52,18,18,4,95,Non Donors
5/27/2021,8:34:46 PM,2,COVID Outbreaks,2021-05-covid-outbreaks-E2-13-37-month-donors,Fundraising,[Help Needed] 94 donors have chipped in for patients like 109-year-old Bonif?cia,114244,114091,153,234,149,17423,36,9,10,19,1345,Lapsed Donors
5/27/2021,8:34:36 PM,2,COVID Outbreaks,2021-05-covid-outbreaks-E2-0-12-month-donors-B,Fundraising,[Help Needed] 94 donors have chipped in for patients like 109-year-old Bonif?cia,57986,57788,198,340,219,8789,55,13,13,41,2283,First Levels
5/27/2021,8:30:39 PM,2,COVID Outbreaks,2021-05-covid-outbreaks-E2-0-12-month-donors-A,Fundraising,[Help Needed] 94 donors have chipped in for patients like 109-year-old Bonif?cia,14,14,0,0,0,12,0,0,0,39,3460,First Levels
10/16/2020,11:00:58 PM,1,Day in the Life,2020-10-Day-in-the-Life-Field-Partner,Cultivation,A day in the life of an [NONPROFIT] nurse,66941,66848,93,308,241,11049,25,5,5,16,2085,Field Partners
10/16/2020,11:00:51 PM,1,Day in the Life,2020-10-Day-in-the-Life-Cultivation-Partners,Cultivation,A day in the life of an [NONPROFIT] nurse,15151,15114,37,52,40,2744,5,3,3,4,2025,Partners
10/16/2020,11:00:41 PM,1,Day in the Life,2020-10-Day-in-the-Life-Cultivation-PNB,Cultivation,A day in the life of an [NONPROFIT] nurse,183,182,1,3,2,34,0,0,0,0,0,PNB
10/16/2020,11:00:50 PM,1,Day in the Life,2020-10-Day-in-the-Life-AD-37-month-donors,Cultivation,A day in the life of an [NONPROFIT] nurse,50060,49988,72,101,81,12127,26,8,8,3,400,Lapsed Donors
10/16/2020,11:00:50 PM,1,Day in the Life,2020-10-Day-in-the-Life-AD-13-24-month-donors,Cultivation,A day in the life of an [NONPROFIT] nurse,32934,32892,42,36,28,3310,18,5,5,3,350,Lapsed Donors
10/16/2020,11:00:59 PM,1,Day in the Life,2020-10-Day-in-the-Life-AD-0-12-month-donors,Cultivation,A day in the life of an [NONPROFIT] nurse,125053,124777,276,411,329,17124,78,26,26,39,2723,First Levels
10/16/2020,11:00:59 PM,1,Day in the Life,2020-10-Day-in-the-Life-Nondonor-Active,Cultivation,A day in the life of an [NONPROFIT] nurse,300988,300523,465,311,236,23271,201,35,35,6,135,Other
10/16/2020,11:00:50 PM,1,Day in the Life,2020-10-Day-in-the-Life-AD-25-36-month-donors,Cultivation,A day in the life of an [NONPROFIT] nurse,30750,30698,52,34,31,2829,7,2,2,1,50,Lapsed Donors
12/26/2019,11:00:44 PM,1,EOY #1 - RESEND,RESEND 2019-12 December End of Year 1 Appeal Non-Donors,Appeal,You can help save lives,69858,69378,480,253,188,12194,84,29,29,1,200,Non Donors
12/26/2019,11:00:44 PM,1,EOY #1 - RESEND,RESEND 2019-12 December End of Year 1 Appeal AD 37+ month donors,Appeal,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%% %%=v(@Salu",23082,22715,367,90,73,5117,21,9,9,9,4625,Lapsed Donors
12/26/2019,11:00:57 PM,1,EOY #1 - RESEND,RESEND 2019-12 December End of Year 1 Appeal AD 0-12 month donors,Appeal,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%% %%=v(@Salu",74448,73687,761,350,271,6186,58,29,29,91,11787,First Levels
12/26/2019,11:00:44 PM,1,EOY #1 - RESEND,RESEND 2019-12 December End of Year 1 Appeal AD 13-24 month donors,Appeal,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%% %%=v(@Salu",34658,34490,168,119,101,2185,22,11,11,29,4416,Lapsed Donors
12/26/2019,11:00:44 PM,1,EOY #1 - RESEND,RESEND 2019-12 December End of Year 1 Appeal AD 25-36 month donors,Appeal,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%% %%=v(@Salu",32974,32820,154,117,73,1870,11,8,8,13,2428,Lapsed Donors
12/28/2019,11:00:45 PM,3,EOY #3 - RESEND,jtk 272 2019-12 December End of Year 3 Appeal RESEND Non-Donors,Appeal,Mothers and babies need you,67515,67137,378,228,173,9986,77,22,22,2,615,Non Donors
12/28/2019,11:00:43 PM,3,EOY #3 - RESEND,jtk 272 2019-12 December End of Year 3 Appeal RESEND AD 13-24 month donors,Appeal,"Mothers and babies need you, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Def",33860,33660,200,101,89,2024,32,11,11,34,6205,Lapsed Donors
12/28/2019,11:00:37 PM,3,EOY #3 - RESEND,jtk 272 2019-12 December End of Year 3 Appeal RESEND PNB,Appeal,"Mothers and babies need you, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Def",89,89,0,1,1,11,0,0,0,0,0,PNB
12/28/2019,11:00:45 PM,3,EOY #3 - RESEND,jtk 272 2019-12 December End of Year 3 Appeal RESEND Partners,Appeal,"Mothers and babies need you, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Def",10596,10471,125,63,60,1219,4,2,2,32,21050,Partners
12/28/2019,11:00:44 PM,3,EOY #3 - RESEND,jtk 272 2019-12 December End of Year 3 Appeal RESEND AD 37+ month donors,Appeal,"Mothers and babies need you, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Def",31386,30603,783,154,127,9811,37,13,13,17,1353,Lapsed Donors
12/28/2019,11:00:45 PM,3,EOY #3 - RESEND,jtk 272 2019-12 December End of Year 3 Appeal RESEND AD 25-36 month donors,Appeal,"Mothers and babies need you, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Def",31543,31346,197,72,63,1716,30,7,7,12,1412,Lapsed Donors
12/28/2019,11:00:56 PM,3,EOY #3 - RESEND,jtk 272 2019-12 December End of Year 3 Appeal RESEND AD 0-12 month donors,Appeal,"Mothers and babies need you, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Def",71391,70596,795,313,265,5573,70,36,36,86,7970,First Levels
12/31/2019,4:00:46 AM,9,EOY #9 - RESEND,jtk 273 2019-12 December End of Year 4 (change to 9) Appeal RESEND AD 25-36 month donors,Appeal,Last chance to support us this decade,29712,29638,74,134,97,2506,46,8,8,7,625,Lapsed Donors
12/31/2019,4:00:55 AM,9,EOY #9 - RESEND,jtk 273 2019-12 December End of Year 4 (change to 9) Appeal RESEND AD 0-12 month donors,Appeal,Last chance to support us this decade,67889,67552,337,479,255,8946,73,25,25,62,5760,First Levels
12/31/2019,4:00:55 AM,9,EOY #9 - RESEND,jtk 273 2019-12 December End of Year 4 (change to 9) Appeal RESEND Non-Donors,Appeal,Last chance to support us this decade,83210,83038,172,513,325,21518,158,33,33,8,1585,Non Donors
12/31/2019,4:00:46 AM,9,EOY #9 - RESEND,jtk 273 2019-12 December End of Year 4 (change to 9) Appeal RESEND AD 13-24 month donors,Appeal,Last chance to support us this decade,32099,32014,85,189,106,3049,42,7,7,26,4191,Lapsed Donors
12/31/2019,4:00:46 AM,9,EOY #9 - RESEND,jtk 273 2019-12 December End of Year 4 (change to 9) Appeal RESEND AD 37+ month donors,Appeal,Last chance to support us this decade,30355,30233,122,310,175,11109,51,16,16,16,1825,Lapsed Donors
3/17/2021,7:30:40 PM,1,Fund This Match,2021-02-Fund-this-match-E1-Standard-Partner,Fundraising,A unique opportunity to amplify the power of your support,14882,14859,23,59,44,3364,8,2,2,5,2950,Partners
3/19/2021,2:00:46 PM,2,Fund This Match,2021-02-Fund-this-match-E2-Standard-Partner,Fundraising,Help us fund match opportunities that encourage new donors,14822,14798,24,64,52,2623,5,4,4,21,17215,Partners
11/8/2019,11:11:35 PM,1,Malnutrition #1,jtk247 - Malnutrition #1 - Quiz - PNB,Cultivation,How much do you know about malnutrition?,105,98,7,2,2,25,0,0,0,0,0,PNB
11/8/2019,10:52:42 PM,1,Malnutrition #1,jtk247 - Malnutrition #1 - Quiz - First Levels 37+,Cultivation,How much do you know about malnutrition?,34436,34226,210,324,261,13068,180,12,12,8,1545,Lapsed Donors
11/8/2019,10:58:42 PM,1,Malnutrition #1,jtk247 - Malnutrition #1 - Quiz - First Levels 25-36,Cultivation,How much do you know about malnutrition?,53064,52119,945,297,209,5175,205,21,21,9,815,Lapsed Donors
11/8/2019,11:14:54 PM,1,Malnutrition #1,jtk247 - Malnutrition #1 - Quiz - Field Partners,Cultivation,How much do you know about malnutrition?,60143,58894,1249,727,614,9940,101,10,10,20,1625,Partners
11/8/2019,11:02:42 PM,1,Malnutrition #1,jtk247 - Malnutrition #1 - Quiz - First Levels 13-24,Cultivation,How much do you know about malnutrition?,45201,44367,834,243,200,4911,141,15,15,26,1440,Lapsed Donors
11/8/2019,11:20:42 PM,1,Malnutrition #1,jtk247 - Malnutrition #1 - Quiz - Partners,Cultivation,How much do you know about malnutrition?,14862,14290,572,122,110,2294,26,1,1,3,3400,Partners
11/8/2019,2:01:03 AM,1,Malnutrition #1,jtk247 - Malnutrition #1 - Quiz - Nondonors,Cultivation,How much do you know about malnutrition?,489310,462496,26814,1898,1444,30672,1656,509,510,10,670,Other
11/8/2019,11:57:55 PM,1,Malnutrition #1,jtk247 - Malnutrition #1 - Quiz - First Levels 0-12,Cultivation,How much do you know about malnutrition?,97777,94639,3138,780,639,13637,317,55,56,62,4808,First Levels
11/9/2019,8:00:41 PM,2,Malnutrition #2,jtk248 - Malnutrition 2 - Appeal - First Level 25-36 - OneTime,Appeal,re: malnutrition,51867,51488,379,341,239,5555,239,12,12,20,2185,Lapsed Donors
11/9/2019,8:00:42 PM,2,Malnutrition #2,jtk248 - Malnutrition 2 - Appeal - First Level 13-24 - OneTime,Appeal,re: malnutrition,42060,41758,302,162,134,4769,142,22,22,17,2440,Lapsed Donors
11/9/2019,8:00:41 PM,2,Malnutrition #2,jtk248 - Malnutrition 2 - Appeal - First Level 37+ - OneTime,Appeal,re: malnutrition,32991,32445,546,244,196,12579,201,16,17,9,1239,Lapsed Donors
11/9/2019,9:01:02 PM,2,Malnutrition #2,jtk248 - Malnutrition 2 - Appeal - Non-Donors - OneTime,Appeal,re: malnutrition,505153,480906,24247,1585,1278,23743,1756,371,373,15,4125,Non Donors
11/9/2019,8:00:52 PM,2,Malnutrition #2,jtk248 - Malnutrition 2 - Appeal - First Level 0-12 - OneTime,Appeal,re: malnutrition,85935,84768,1167,502,387,11904,291,31,31,85,8665,First Levels
11/12/2019,11:07:41 PM,3,Malnutrition #3,jtk249 - Malnutrition 3 - Appeal - First Levels - 13-24,Appeal,Malnutrition—how you can help,41769,41701,68,126,115,4234,35,13,13,14,1460,Lapsed Donors
11/12/2019,12:01:11 AM,3,Malnutrition #3,jtk249 - Malnutrition 3 - Appeal - Non-Donors,Appeal,Malnutrition—how you can help,756716,720678,36038,2510,1981,46480,1153,581,585,29,4040,Non Donors
11/12/2019,11:30:44 PM,3,Malnutrition #3,jtk249 - Malnutrition 3 - Appeal - Field Partners,Appeal,Malnutrition—how you can help,48928,48825,103,212,161,7515,17,8,8,36,1939,Partners
11/12/2019,11:08:42 PM,3,Malnutrition #3,jtk249 - Malnutrition 3 - Appeal - First Levels - 25-36,Appeal,Malnutrition—how you can help,51451,51320,131,214,192,5292,49,11,11,15,1200,Lapsed Donors
11/13/2019,11:35:53 PM,3,Malnutrition #3,jtk329 - Malnutrition 3 - Appeal - FP Prospects,Appeal,Malnutrition—how you can help,67948,67784,164,266,236,8653,54,19,19,44,2617,Other
11/12/2019,11:29:42 PM,3,Malnutrition #3,jtk249 - Malnutrition 3 - Appeal - Partners - No Benefit,Appeal,Malnutrition—how you can help,88,85,3,0,0,22,0,0,0,0,0,Partners
11/12/2019,11:17:41 PM,3,Malnutrition #3,jtk249 - Malnutrition 3 - Appeal - First Levels - 37+,Appeal,Malnutrition—how you can help,32681,32644,37,198,166,13343,43,15,15,16,1387,Lapsed Donors
11/12/2019,11:38:41 PM,3,Malnutrition #3,jtk249 - Malnutrition 3 - Appeal - First Levels - 0-12,Appeal,Malnutrition—how you can help,20143,20085,58,79,70,3403,9,5,5,22,4400,First Levels
11/12/2019,11:35:41 PM,3,Malnutrition #3,jtk249 - Malnutrition 3 - Appeal - Partners,Appeal,Malnutrition—how you can help,13191,13161,30,72,62,2535,7,2,2,13,8000,Partners
5/28/2020,4:15:46 PM,1,Map Cultivation,2020-04-Map-Cultivation-Partners,Cultivation,"Your response to COVID-19, mapped",14968,14937,31,280,230,3053,1,1,1,7,3015,Partners
5/28/2020,4:20:39 PM,1,Map Cultivation,2020-04-Map-Cultivation-PNB,Cultivation,"Your response to COVID-19, mapped",142,142,0,1,1,28,0,0,0,0,0,PNB
5/28/2020,4:30:54 PM,1,Map Cultivation,2020-04-Map-Cultivation-1-AD-0-12-month-donors,Cultivation,"Your response to COVID-19, mapped",113800,113594,206,1148,978,17353,44,10,10,73,7117,First Levels
5/28/2020,4:20:44 PM,1,Map Cultivation,2020-04-Map-Cultivation-Field-Partner,Cultivation,"Your response to COVID-19, mapped",69342,69282,60,1017,836,11947,19,6,6,33,3335,Field Partners
5/28/2020,4:40:43 PM,1,Map Cultivation,2020-04-Map-Cultivation-AD-25-36-month-donors,Cultivation,"[NONPROFIT]'s response to COVID-19, mapped",32229,32188,41,114,94,3177,15,4,4,6,1150,Lapsed Donors
5/28/2020,4:26:01 PM,1,Map Cultivation,2020-04-Map-Cultivation-Non-Donors,Cultivation,"[NONPROFIT]'s response to COVID-19, mapped",204227,204017,210,471,359,19161,82,18,18,3,130,Non Donors
5/28/2020,4:45:42 PM,1,Map Cultivation,2020-04-Map-Cultivation-AD-37-month-donors,Cultivation,"[NONPROFIT]'s response to COVID-19, mapped",50183,50149,34,343,286,14882,44,10,10,8,1450,Lapsed Donors
5/28/2020,4:35:43 PM,1,Map Cultivation,2020-04-Map-Cultivation-AD-13-24-month-donors,Cultivation,"[NONPROFIT]'s response to COVID-19, mapped",36780,36740,40,158,116,3941,13,5,5,12,1205,Lapsed Donors
5/2/2022,4:00:59 PM,1,Maternal Health,2022-05-02-Maternal-Health-13-37-Month-Donors,fundraising,Maryam?s story,122708,122480,228,290,153,42897,53,16,16,8,500,Lapsed Donors
5/2/2022,4:00:50 PM,1,Maternal Health,2022-05-02-Maternal-Health-0-12-Month-Donors-header,fundraising,Maryam?s story,65970,65761,209,356,201,20581,50,18,18,23,1310,First Levels
5/2/2022,4:00:50 PM,1,Maternal Health,2022-05-02-Maternal-Health-Moved-Majors,fundraising,Maryam?s story,2050,2048,2,10,8,865,1,0,0,1,15000,Other
5/2/2022,4:01:00 PM,1,Maternal Health,2022-05-02-Maternal-Health-Non-Donors,fundraising,Maryam?s story,123470,122980,490,435,223,31396,101,26,26,1,10,Non Donors
5/2/2022,4:00:59 PM,1,Maternal Health,2022-05-02-Maternal-Health-Non-Donors-header,fundraising,Maryam?s story,123521,123012,509,397,226,31776,103,28,28,4,200,Non Donors
5/2/2022,4:00:47 PM,1,Maternal Health,2022-05-02-Maternal-Health-Partner,fundraising,Maryam?s story,7902,7882,20,39,22,2882,4,2,2,0,0,Partners
5/2/2022,4:00:46 PM,1,Maternal Health,2022-05-02-Maternal-Health-0-12-Month-Donors,fundraising,Maryam?s story,65984,65773,211,724,214,20697,46,12,12,16,1335,First Levels
5/2/2022,4:00:45 PM,1,Maternal Health,2022-05-02-Maternal-Health-PNB,fundraising,Maryam?s story,381,380,1,1,1,161,0,0,0,0,0,PNB
5/2/2022,4:00:50 PM,1,Maternal Health,2022-05-02-Maternal-Health-Partner-footer,fundraising,Maryam?s story,7901,7885,16,44,26,2785,5,4,4,0,0,Partners
